id,date,heure,sport,nom,duree_min,distance_km,denivele_m,fc_moy,fc_max,puiss_moy,puiss_norm,cadence,calories,temp_c,tss,methode,allure_s,z1_min,z2_min,pz1_min,pz2_min,pz3_min,pz4_min,pz5_min,pz6_min,materiel,activityName,startTimeLocal,startTimeGMT,activityType_typeId,activityType_typeKey,activityType_parentTypeId,activityType_isHidden,activityType_restricted,activityType_trimmable,eventType_typeId,eventType_typeKey,eventType_sortOrder,distance,duration,elapsedDuration,movingDuration,elevationGain,elevationLoss,averageSpeed,maxSpeed,startLatitude,startLongitude,hasPolyline,hasImages,bmrCalories,averageHR,maxHR,averageBikingCadenceInRevPerMinute,maxBikingCadenceInRevPerMinute,privacy_typeId,privacy_typeKey,userPro,hasVideo,timeZoneId,beginTimestamp,sportTypeId,avgPower,maxPower,aerobicTrainingEffect,anaerobicTrainingEffect,normPower,max20MinPower,trainingStressScore,intensityFactor,deviceId,minElevation,maxElevation,avgElevation,maxVerticalSpeed,manufacturer,locationName,lapCount,endLatitude,endLongitude,maxAvgPower_1,maxAvgPower_2,maxAvgPower_5,maxAvgPower_10,maxAvgPower_20,maxAvgPower_30,maxAvgPower_60,maxAvgPower_120,maxAvgPower_300,maxAvgPower_600,maxAvgPower_1200,maxAvgPower_1800,excludeFromPowerCurveReports,trainingEffectLabel,activityTrainingLoad,minActivityLapDuration,aerobicTrainingEffectMessage,anaerobicTrainingEffectMessage,splitSummaries_noOfSplits,splitSummaries_totalAscent,splitSummaries_duration,splitSummaries_splitType,splitSummaries_numClimbSends,splitSummaries_maxElevationGain,splitSummaries_averageElevationGain,splitSummaries_maxDistance,splitSummaries_distance,splitSummaries_averageSpeed,splitSummaries_maxSpeed,splitSummaries_numFalls,splitSummaries_elevationLoss,hasSplits,hasIntensityIntervals,moderateIntensityMinutes,vigorousIntensityMinutes,hasHeatMap,hrTimeInZone_1,hrTimeInZone_2,hrTimeInZone_3,hrTimeInZone_4,hrTimeInZone_5,powerTimeInZone_1,powerTimeInZone_2,powerTimeInZone_3,powerTimeInZone_4,powerTimeInZone_5,powerTimeInZone_6,powerTimeInZone_7,endTimeGMT,qualifyingDive,activityUUID,pr,purposeful,manualActivity,favorite,decoDive,elevationCorrected,atpActivity,autoCalcCalories,parent,fichier,derive_fc_bpm,decouplage_pct,negative_split,split_delta_pct,best_1km_s,best_5km_s,best_10km_s,z3_min,averageRunningCadenceInStepsPerMinute,maxRunningCadenceInStepsPerMinute,steps,avgVerticalOscillation,avgGroundContactTime,avgStrideLength,vO2MaxValue,avgVerticalRatio,avgGroundContactBalance,minTemperature,maxTemperature,maxDoubleCadence,waterEstimated,minRespirationRate,maxRespirationRate,avgRespirationRate,avgGradeAdjustedSpeed,differenceBodyBattery,cloudPositioningStatus,fastestSplit_1000,fastestSplit_1609,fastestSplit_5000,avgStepSpeedLoss,avgStepSpeedLossPercent,meteo_temp_c,meteo_ressenti_c,meteo_humidite_pct,meteo_vent_kmh,meteo_rosee_c,meteo,maxAvgPower_3600,splitSummaries1_noOfSplits,splitSummaries1_totalAscent,splitSummaries1_duration,splitSummaries1_splitType,splitSummaries1_numClimbSends,splitSummaries1_maxElevationGain,splitSummaries1_averageElevationGain,splitSummaries1_maxDistance,splitSummaries1_distance,splitSummaries1_averageSpeed,splitSummaries1_maxSpeed,splitSummaries1_numFalls,splitSummaries1_elevationLoss,fastestSplit_10000,splitSummaries_maxDistanceWithPrecision,z4_min,averageSwimCadenceInStrokesPerMinute,averageSwolf,activeLengths,poolLength,unitOfPoolLength_unitId,unitOfPoolLength_unitKey,unitOfPoolLength_factor,strokes,avgStrokeDistance,avgStrokes,fastestSplit_100,fastestSplit_400,fastestSplit_750,caloriesConsumed,waterConsumed,splitSummaries1_maxDistanceWithPrecision,fastestSplit_40000,z5_min,splitSummaries2_noOfSplits,splitSummaries2_totalAscent,splitSummaries2_duration,splitSummaries2_splitType,splitSummaries2_numClimbSends,splitSummaries2_maxElevationGain,splitSummaries2_averageElevationGain,splitSummaries2_maxDistance,splitSummaries2_maxDistanceWithPrecision,splitSummaries2_distance,splitSummaries2_averageSpeed,splitSummaries2_maxSpeed,splitSummaries2_numFalls,splitSummaries2_elevationLoss,surfaceInterval,avgVerticalSpeed,floorsClimbed,floorsDescended,jumpCount,avgStress,maxStress,fastestSplit_1500,workoutId
23626801939,2026-07-17,07:34,running,Eupen Running,37.8,6.071,92.0,133.0,165.0,342.0,361.0,146.984375,479.0,30.0,29.4,FC,373.8,1.3,23.7,24.9,5.6,2.3,1.3,2.2,,Running,Eupen Running,2026-07-17 07:34:27,2026-07-17 05:34:27,1,running,17,0,0,1,9,uncategorized,10,6070.7001953125,2269.177978515625,2317.69091796875,2262.7560119628906,92.0,130.0,2.674999952316284,3.266000032424927,50.61881834641099,6.053580287843943,1,0,62.0,133.0,165.0,,,2,private,0,0,124,1784266467000,1,342.0,643.0,2.700000047683716,0.0,361.0,,,,3611064555,225.39999389648438,325.0,284.55617272916925,1.7999877929687502,GARMIN,Eupen,7,50.61882572248578,6.053560758009553,,,,,,,,,,,,,,AEROBIC_BASE,51.00651550292969,23.503999710083008,MAINTAINING_AEROBIC_BASE_7,NO_ANAEROBIC_BENEFIT_0,,,,,,,,,,,,,,1,0,1,37,0,78.107,1422.136,706.784,50.992,0.0,1494.995,333.934,135.711,76.837,130.03,,,2026-07-17 06:13:04,0,04b2eb8d-6fc4-4279-aeca-a5d6e51e223a,0,0,0,0,0,0,0,0,0,seances/2026-07-17_running_23626801939.md,-3.6,-15.0,oui,11.9,325.9,380.2,,11.8,146.984375,159.0,5544,9.55999984741211,319.1000061035156,109.0699951171875,49.0,8.789999961853027,,23.0,30.0,159.0,630.0,,,,2.684999942779541,-10,COMPLETE,325.0329895019531,542.0980224609375,1901.1820068359375,,,56,56,91,4,53,Unknown,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23687688599,2026-07-22,18:15,lap_swimming,Pool Swim,43.4,1.975,,128.0,160.0,,,,500.0,,48.0,CSS,131.8,6.0,23.5,,,,,,,,Pool Swim,2026-07-22 18:15:07,2026-07-22 08:15:07,27,lap_swimming,26,0,0,0,9,uncategorized,10,1975.0,2603.5810546875,2647.758056640625,2506.39306640625,,,0.7879999876022339,0.9459999799728394,,,0,0,71.0,128.0,160.0,,,2,private,0,0,140,1784708107000,5,,,2.5999999046325684,0.5,,,,,3611064555,,,,,GARMIN,,3,,,,,,,,,,,,,,,,AEROBIC_BASE,51.15484619140625,97.18800354003906,MAINTAINING_AEROBIC_BASE_7,NO_ANAEROBIC_BENEFIT_0,,,,,,,,,,,,,,0,0,4,36,0,361.869,1408.906,780.998,8.0,0.0,,,,,,,,2026-07-22 08:59:14,0,f8878f33-8e6d-42a9-b409-f49aa59f2696,0,0,0,0,0,0,0,0,0,seances/2026-07-22_lap_swimming_23687688599.md,13.9,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,1258.458984375,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,22.0,43.0,79,2500.0,1,meter,100.0,918.0,0.0,11.600000381469727,118.06099700927734,490.0570068359375,938.9290161132812,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23696422720,2026-07-23,07:00,running,Torquay Running,62.0,10.021,159.0,137.0,154.0,397.0,437.0,138.953125,807.0,22.0,53.2,FC,370.9,2.1,20.5,4.1,7.0,22.4,17.1,5.8,,Running,Torquay Running,2026-07-23 07:00:50,2026-07-22 21:00:50,1,running,17,0,0,1,9,uncategorized,10,10021.41015625,3717.2041015625,3769.7451171875,3515.2730102539062,159.0,224.0,2.696000099182129,3.3589999675750737,-38.31676217727363,144.3460605852306,1,0,101.0,137.0,154.0,,,2,private,0,0,140,1784754050000,1,397.0,938.0,3.299999952316284,0.0,437.0,,,,3611064555,-60.400001525878906,52.0,-20.886706134053778,6.400001525878906,GARMIN,Torquay,11,-38.313903361558914,144.34599545784295,,,,,,,,,,,,,,AEROBIC_BASE,83.10589599609375,8.053999900817871,IMPROVING_AEROBIC_BASE_8,NO_ANAEROBIC_BENEFIT_0,,,,,,,,,,,,,,1,0,2,60,0,125.817,1230.406,2340.817,0.0,0.0,244.981,418.376,1343.936,1023.92,349.009,,,2026-07-22 22:03:39,0,507de229-eabd-4f56-a4fb-11e0502db840,0,0,0,0,0,0,0,0,0,seances/2026-07-23_running_23696422720.md,10.5,3.1,oui,4.6,336.4,354.6,372.6,39.0,138.953125,248.0,8540,12.469999694824219,304.3999938964844,116.69000244140625,50.0,10.489999771118164,51.119998931884766,13.0,22.0,248.0,1032.0,14.520000457763672,41.27000045776367,29.540000915527344,2.697000026702881,-16,,336.3330078125,545.0460205078125,1772.64697265625,15.770000457763672,5.460000038146973,45,41,88,6,41,Unknown,,,,,,,,,,,,,,,3759.658935546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23700322406,2026-07-23,18:40,lap_swimming,Pool Swim,24.4,1.075,,127.0,149.0,,,,284.0,,24.4,CSS,136.4,5.3,13.7,,,,,,,,Pool Swim,2026-07-23 18:40:00,2026-07-23 08:40:00,27,lap_swimming,26,0,0,0,9,uncategorized,10,1075.0,1466.14794921875,1524.29296875,1275.4339599609375,,,0.8429999947547913,1.6330000162124636,,,0,0,40.0,127.0,149.0,,,2,private,0,0,140,1784796000000,5,,,2.200000047683716,0.30000001192092896,,,,,3611064555,,,,,GARMIN,,6,,,,,,,,,,,,,,,,RECOVERY,34.09538269042969,36.75,MINOR_AEROBIC_BENEFIT_0,NO_ANAEROBIC_BENEFIT_0,,,,,,,,,,,,,,0,0,4,19,0,316.489,820.187,308.005,0.0,0.0,,,,,,,,2026-07-23 09:05:24,0,f6e45f7c-f6d0-4901-b568-094c218e539b,0,0,0,0,0,0,0,0,0,seances/2026-07-23_lap_swimming_23700322406.md,5.1,,,,,,,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,41.0,43,2500.0,1,meter,100.0,474.0,0.0,11.0,109.24800109863281,472.62701416015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23708829648,2026-07-24,07:00,indoor_cycling,Indoor Cycling,46.0,26.79,,,,,,,835.0,,,FC,103.0,,,,,,,,,Triban,Indoor Cycling,2026-07-24 07:00:00,2026-07-23 21:00:00,25,indoor_cycling,2,0,0,1,9,uncategorized,10,26790.0,2760.0,165600.0,,,,9.706521739130434,,,,0,0,70.0,,,,,2,private,0,0,140,1784840400000,2,,,,,,,,,0,,,,,GARMIN,,1,,,,,,,,,,,,,,,,,,165600.0,,,,,,,,,,,,,,,,0,0,,,0,,,,,,,,,,,,,2026-07-25 19:00:00,0,d00bbc06-a809-4baf-bf33-d6b20318bf8e,0,0,1,0,0,0,0,1,0,seances/2026-07-24_indoor_cycling_23708829648.md,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1,0.0,0.0,,
23712708008,2026-07-24,18:50,lap_swimming,Pool Swim,40.5,1.925,,124.0,136.0,,,,430.0,,51.2,CSS,126.1,4.0,35.3,,,,,,,,Pool Swim,2026-07-24 18:50:02,2026-07-24 08:50:02,27,lap_swimming,26,0,0,0,9,uncategorized,10,1925.0,2427.02392578125,2470.965087890625,2418.68408203125,,,0.7958873503111614,1.0019999742507935,,,0,0,66.0,124.0,136.0,,,2,private,0,0,140,1784883002000,5,,,2.299999952316284,0.0,,,,,3611064555,,,,,GARMIN,,2,,,,,,,,,,,,,,,,AEROBIC_BASE,32.74774169921875,8.34000015258789,MAINTAINING_AEROBIC_BASE_7,NO_ANAEROBIC_BENEFIT_0,,,,,,,,,,,,,,0,0,12,28,0,237.0,2115.001,0.0,0.0,0.0,,,,,,,,2026-07-24 09:31:12,0,18da1d17-c523-4ab1-96f9-e0f4713d884a,0,0,0,0,0,0,0,0,0,seances/2026-07-24_lap_swimming_23712708008.md,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1327.301025390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,46.0,77,2500.0,1,meter,100.0,874.0,0.0,12.300000190734863,118.875,507.1820068359375,978.3040161132812,,,,,,,,,,,,,,,,,,,,,,,,,,,2067.922119140625,
23720434668,2026-07-25,08:25,running,Torquay Running,34.8,6.013,44.0,145.0,166.0,427.0,461.0,146.453125,494.0,30.0,36.1,FC,346.9,1.1,4.8,4.0,5.5,4.6,6.7,11.4,,Running,Torquay Running,2026-07-25 08:25:15,2026-07-24 22:25:15,1,running,17,0,0,1,9,uncategorized,10,6013.2001953125,2085.843017578125,2085.843017578125,2062.5459747314453,44.0,118.0,2.882999897003174,3.9189999103546147,-38.31337505020201,144.34666525572538,1,0,57.0,145.0,166.0,,,2,private,0,0,140,1784931915000,1,427.0,665.0,3.200000047683716,0.0,461.0,,,,3611064555,2.0,88.0,15.435570456837647,74.80000019073486,GARMIN,Torquay,15,-38.31350589171052,144.34668570756912,,,,,,,,,,,,,,TEMPO,81.35096740722656,1.1460000276565552,IMPROVING_AEROBIC_FITNESS_2,NO_ANAEROBIC_BENEFIT_0,,,,,,,,,,,,,,1,1,1,33,0,67.992,287.272,1160.997,544.882,0.0,238.996,332.054,276.052,402.949,682.961,,,2026-07-24 23:00:00,0,a25ed0b6-bbc7-434e-9da0-416d1f46151b,0,0,0,0,0,0,0,0,0,seances/2026-07-25_running_23720434668.md,8.6,6.8,non,-1.1,307.7,338.8,,19.3,146.453125,255.0,5038,11.85999984741211,292.0,117.4,50.0,9.930000305175781,51.060001373291016,18.0,30.0,255.0,579.0,15.970000267028809,42.630001068115234,32.29999923706055,2.8910000324249268,-8,,307.5469970703125,512.677001953125,1698.64599609375,20.360000610351562,6.960000038146973,52,52,87,6,48,Unknown,,,,,,,,,,,,,,,,,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3611064555
23732144930,2026-07-26,07:04,lap_swimming,Pool Swim,47.4,2.025,,125.0,151.0,,,,505.0,,43.4,CSS,140.4,8.6,33.1,,,,,,,,Pool Swim,2026-07-26 07:04:25,2026-07-25 21:04:25,27,lap_swimming,26,0,0,0,9,uncategorized,10,2025.0,2842.739990234375,2880.64404296875,2493.33203125,,,0.8119999766349792,1.0,,,0,0,77.0,125.0,151.0,,,2,private,0,0,140,1785013465000,5,,,2.4000000953674316,0.20000000298023224,,,,,3611064555,,,,,GARMIN,,13,,,,,,,,,,,,,,,,AEROBIC_BASE,43.77374267578125,3.184000015258789,MAINTAINING_AEROBIC_BASE_7,NO_ANAEROBIC_BENEFIT_0,,,,,,,,,,,,,,0,0,8,33,0,518.362,1985.431,296.596,0.0,0.0,,,,,,,,2026-07-25 21:52:25,0,4d663a7b-9c60-47b8-8e05-7543af1298f6,0,0,0,0,0,0,0,0,0,seances/2026-07-26_lap_swimming_23732144930.md,-0.7,,,,,,,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,42.0,81,2500.0,1,meter,100.0,919.0,0.0,11.300000190734863,112.06199645996094,474.99798583984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23746169232,2026-07-27,07:02,indoor_cycling,Indoor Cycling,41.2,20.0,,94.0,103.0,,,,216.0,,10.7,FC,123.5,10.8,,,,,,,,Triban,Indoor Cycling,2026-07-27 07:02:45,2026-07-26 21:02:45,25,indoor_cycling,2,0,0,1,9,uncategorized,10,20000.0,2470.618896484375,2470.618896484375,0.0,,,8.09513729150468,,,,0,0,67.0,94.0,103.0,,,2,private,0,0,140,1785099765000,2,,,0.4000000059604645,0.0,,,,,3611064555,,,,,GARMIN,,1,,,,,,,,,,,,,,,,RECOVERY,4.5599212646484375,2470.618896484375,RECOVERY_5,NO_ANAEROBIC_BENEFIT_0,,,,,,,,,,,,,,0,0,31,0,0,647.179,0.0,0.0,0.0,0.0,,,,,,,,2026-07-26 21:43:55,0,78ff3019-45f0-4439-96be-6d724b1cc503,0,0,0,0,0,0,0,0,0,seances/2026-07-27_indoor_cycling_23746169232.md,3.0,,,,,,,,,,,,,,,,,,,,399.0,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23746079786,2026-07-27,07:47,treadmill_running,Treadmill Running,12.9,2.01,,113.0,120.0,321.0,335.0,143.90625,116.0,,5.9,FC,384.3,7.2,5.7,7.0,1.4,1.4,1.0,,,Running,Treadmill Running,2026-07-27 07:47:35,2026-07-26 21:47:35,18,treadmill_running,1,0,0,1,9,uncategorized,10,2010.0,772.5180053710938,772.5180053710938,766.0,,,2.6019999980926514,3.5460000038146977,,,0,0,21.0,113.0,120.0,,,2,private,0,0,140,1785102455000,1,321.0,482.0,0.6000000238418579,0.0,335.0,,,,3611064555,,,,,GARMIN,,3,,,,,,,,,,,,,,,,RECOVERY,6.8450469970703125,1.8220000267028809,RECOVERY_5,NO_ANAEROBIC_BENEFIT_0,1,,772.5180053710938,INTERVAL_ACTIVE,0,,,2005,2005.3599853515625,2.5959999561309814,3.5460000038146973,0,,1,0,9,1,0,430.095,342.394,0.0,0.0,0.0,419.01,83.995,84.002,62.984,0.0,,,2026-07-26 22:00:27,0,0255e5e4-3c19-4047-8e52-ae5adb7ef910,0,0,0,0,0,0,0,0,0,seances/2026-07-27_treadmill_running_23746079786.md,7.1,3.9,oui,2.3,366.0,,,,143.90625,150.0,1866,9.509999847412109,324.1000061035156,108.44000244140625,,8.859999656677246,,,,150.0,214.0,,,,,-2,,,,,,,,,,,,,,1,,764.4739990234375,RWD_RUN,0,,,1997,1997.239990234375,2.61299991607666,3.5460000038146973,0,,,2005.3599853515625,,,,,,,,,,,,,,,,,1997.239990234375,,,2,,8.00100040435791,RWD_WALK,0,,,8,8.119999885559082,8.119999885559082,1.0149999856948853,1.3530000448226929,0,,,,,,,,,,
23755836750,2026-07-28,07:07,running,Torquay Running,46.0,5.857,39.0,115.0,131.0,287.0,345.0,118.5,360.0,26.0,22.4,FC,471.6,6.9,29.6,10.5,15.6,7.2,1.8,0.1,,Running,Torquay Running,2026-07-28 07:07:50,2026-07-27 21:07:50,1,running,17,0,0,1,9,uncategorized,10,5857.0400390625,2762.22802734375,2975.39208984375,2306.397003173828,39.0,42.0,2.119999885559082,3.1540000438690186,-38.31354503519833,144.3467268627137,1,0,75.0,115.0,131.0,,,2,private,0,0,140,1785186470000,1,287.0,507.0,1.0,0.0,345.0,,,,3611064555,3.799999952316284,24.399999618530273,14.392396829509805,0.5999994277954102,GARMIN,Torquay,6,-38.313360046595335,144.34675334952772,,,,,,,,,,,,,,RECOVERY,32.05317687988281,330.88800048828125,RECOVERY_5,NO_ANAEROBIC_BENEFIT_0,,,,,,,,,,,,,,1,0,5,33,0,413.823,1776.58,0.0,0.0,0.0,629.959,938.968,430.653,106.002,7.003,,,2026-07-27 21:57:25,0,9ad0cb37-bd20-46e1-bc79-3447f415ac87,0,0,0,0,0,0,0,0,0,seances/2026-07-28_running_23755836750.md,4.1,1.3,oui,2.4,377.1,525.4,,,118.5,158.0,5544,10.290000152587892,311.79998779296875,106.05000000000001,,9.699999809265137,49.650001525878906,16.0,26.0,158.0,679.0,14.279999732971191,31.1299991607666,24.700000762939453,2.11899995803833,,,377.2179870605469,612.10302734375,2626.094970703125,19.06999969482422,7.309999942779541,52,52,72,11,43,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23774244328,2026-07-29,06:28,lap_swimming,Pool Swim,31.7,1.5,,126.0,146.0,,,,378.0,,39.4,CSS,126.8,6.4,14.9,,,,,,,,Pool Swim,2026-07-29 06:28:35,2026-07-28 20:28:35,27,lap_swimming,26,0,0,0,9,uncategorized,10,1500.0,1901.3199462890625,2024.2249755859375,1894.7459716796875,,,0.7919999957084656,1.0980000495910645,,,0,0,52.0,126.0,146.0,,,2,private,0,0,136,1785270515000,5,,,2.5,0.0,,,,,3611064555,,,,,GARMIN,,2,,,,,,,,,,,,,,,,AEROBIC_BASE,39.81645202636719,6.573999881744385,MAINTAINING_AEROBIC_FITNESS_1,NO_ANAEROBIC_BENEFIT_0,,,,,,,,,,,,,,0,0,4,27,0,382.997,892.004,574.998,0.0,0.0,,,,,,,,2026-07-28 21:02:19,0,33aae283-57d1-4181-9088-221458a4df67,1,0,0,0,0,0,0,0,0,seances/2026-07-29_lap_swimming_23774244328.md,21.0,,,,,,,9.6,,,,,,,,,,,,,,,,,,,,1259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,43.0,60,2500.0,1,meter,100.0,711.0,0.0,11.899999618530273,114.4469985961914,499.3699951171875,942.6900024414062,,,,,,,,,,,,,,,,,,,,,,,,,,,1894.7459716796875,
23785126319,2026-07-30,06:52,running,Singapore Running,59.5,9.492,71.0,135.0,162.0,393.0,403.0,145.90625,779.0,31.0,48.7,FC,376.3,3.9,23.4,4.1,16.8,20.8,10.9,3.7,,Running,Singapore Running,2026-07-30 06:52:50,2026-07-29 22:52:50,1,running,17,0,0,1,9,uncategorized,10,9492.3798828125,3571.550048828125,4451.88818359375,3564.4420166015625,71.0,85.0,2.6579999923706055,4.105999946594238,1.3098550960421562,103.82605564780533,1,0,97.0,135.0,162.0,,,2,private,0,0,135,1785365570000,1,393.0,779.0,3.200000047683716,0.0,403.0,,,,3611064555,-9.399999618530273,24.600000381469727,4.203192381223221,2.0000000298023224,GARMIN,Singapore,10,1.3099872786551714,103.82607727311552,,,,,,,,,,,,,,AEROBIC_BASE,76.29995727539062,174.58900451660156,IMPROVING_AEROBIC_BASE_8,NO_ANAEROBIC_BENEFIT_0,,,,,,,,,,,,,,1,0,5,62,0,234.749,1405.69,1792.048,110.843,0.0,243.2,1007.238,1250.385,651.086,219.521,,,2026-07-30 00:07:01,0,f359760f-cfe7-4738-9432-0bc135180461,0,0,0,0,0,0,0,0,0,seances/2026-07-30_running_23785126319.md,7.1,3.7,oui,1.5,343.2,416.0,,29.9,145.90625,248.0,8474,11.95999984741211,289.79998779296875,109.0300048828125,50.0,10.9399995803833,50.2400016784668,29.0,31.0,248.0,991.0,15.079999923706055,39.77000045776367,30.559999465942383,2.6679999828338623,-13,COMPLETE,343.4320068359375,565.8720092773438,2257.660888671875,20.020000457763672,7.329999923706055,82,92,89,4,79,Mostly Cloudy,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23808870314,2026-08-01,09:34,lap_swimming,Pool Swim,47.2,2.3,,138.0,158.0,,,,653.0,,64.2,CSS,123.0,3.4,10.2,,,,,,,,Pool Swim,2026-08-01 09:34:22,2026-08-01 07:34:22,27,lap_swimming,26,0,0,0,9,uncategorized,10,2300.0,2829.10791015625,2886.72802734375,2646.56103515625,,,0.8690000176429749,2.1510000228881836,,,0,0,77.0,138.0,158.0,,,2,private,0,0,124,1785569662000,5,,,3.299999952316284,1.0,,,,,3611064555,,,,,GARMIN,,10,,,,,,,,,,,,,,,,AEROBIC_BASE,100.88449096679688,7.736000061035156,IMPROVING_AEROBIC_BASE_8,MINOR_ANAEROBIC_BENEFIT_15,,,,,,,,,,,,,,0,0,4,43,0,201.909,614.692,1933.764,54.003,0.0,,,,,,,,2026-08-01 08:22:28,0,7dbcf801-1a44-486c-ae0b-2a82ecd88a07,1,0,0,0,0,0,0,0,0,seances/2026-08-01_lap_swimming_23808870314.md,16.3,,,,,,,32.2,,,,,,,,,,,,,,,,,,,,1162.81298828125,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,23.0,40.0,92,2500.0,1,meter,100.0,1028.0,0.0,11.199999809265137,93.93699645996094,435.8710021972656,862.8060302734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
