id,date,heure,sport,nom,duree_min,distance_km,denivele_m,fc_moy,fc_max,puiss_moy,puiss_norm,cadence,calories,temp_c,tss,methode,allure_s,z1_min,z2_min,z3_min,pz1_min,pz2_min,pz3_min,pz4_min,pz5_min,materiel,activityName,startTimeLocal,startTimeGMT,activityType_typeId,activityType_typeKey,activityType_parentTypeId,activityType_isHidden,activityType_restricted,activityType_trimmable,eventType_typeId,eventType_typeKey,eventType_sortOrder,isFavorite,isPR,isAutoCalcCalories,isParent,distance,duration,elapsedDuration,movingDuration,elevationGain,elevationLoss,averageSpeed,maxSpeed,startLatitude,startLongitude,hasPolyline,hasImages,bmrCalories,averageHR,maxHR,averageRunningCadenceInStepsPerMinute,maxRunningCadenceInStepsPerMinute,steps,privacy_typeId,privacy_typeKey,userPro,hasVideo,isPurposeful,timeZoneId,beginTimestamp,sportTypeId,avgPower,maxPower,aerobicTrainingEffect,anaerobicTrainingEffect,normPower,avgVerticalOscillation,avgGroundContactTime,avgStrideLength,vO2MaxValue,avgVerticalRatio,avgGroundContactBalance,deviceId,minTemperature,maxTemperature,minElevation,maxElevation,avgElevation,maxDoubleCadence,isElevationCorrected,isDecoDive,maxVerticalSpeed,manufacturer,locationName,lapCount,endLatitude,endLongitude,isAtpActivity,waterEstimated,minRespirationRate,maxRespirationRate,avgRespirationRate,trainingEffectLabel,activityTrainingLoad,minActivityLapDuration,aerobicTrainingEffectMessage,anaerobicTrainingEffectMessage,splitSummaries_noOfSplits,splitSummaries_totalAscent,splitSummaries_duration,splitSummaries_splitType,splitSummaries_numClimbSends,splitSummaries_maxElevationGain,splitSummaries_averageElevationGain,splitSummaries_maxDistance,splitSummaries_maxDistanceWithPrecision,splitSummaries_distance,splitSummaries_averageSpeed,splitSummaries_maxSpeed,splitSummaries_numFalls,splitSummaries_elevationLoss,splitSummaries1_noOfSplits,splitSummaries1_totalAscent,splitSummaries1_duration,splitSummaries1_splitType,splitSummaries1_numClimbSends,splitSummaries1_maxElevationGain,splitSummaries1_averageElevationGain,splitSummaries1_maxDistance,splitSummaries1_maxDistanceWithPrecision,splitSummaries1_distance,splitSummaries1_averageSpeed,splitSummaries1_maxSpeed,splitSummaries1_numFalls,splitSummaries1_elevationLoss,hasSplits,hasIntensityIntervals,isManualActivity,moderateIntensityMinutes,vigorousIntensityMinutes,avgGradeAdjustedSpeed,differenceBodyBattery,hasHeatMap,fastestSplit_1000,fastestSplit_1609,fastestSplit_5000,avgStepSpeedLoss,avgStepSpeedLossPercent,hrTimeInZone_1,hrTimeInZone_2,hrTimeInZone_3,hrTimeInZone_4,hrTimeInZone_5,powerTimeInZone_1,powerTimeInZone_2,powerTimeInZone_3,powerTimeInZone_4,powerTimeInZone_5,endTimeGMT,qualifyingDive,activityUUID,purposeful,manualActivity,pr,autoCalcCalories,elevationCorrected,atpActivity,decoDive,parent,favorite,fichier,derive_fc_bpm,decouplage_pct,negative_split,split_delta_pct,best_1km_s,best_5km_s,meteo_temp_c,meteo_ressenti_c,meteo_humidite_pct,meteo_vent_kmh,meteo_rosee_c,meteo,best_10km_s,z4_min,z5_min,caloriesConsumed,waterConsumed,fastestSplit_40000,pz6_min,averageBikingCadenceInRevPerMinute,maxBikingCadenceInRevPerMinute,max20MinPower,trainingStressScore,intensityFactor,maxAvgPower_1,maxAvgPower_2,maxAvgPower_5,maxAvgPower_10,maxAvgPower_20,maxAvgPower_30,maxAvgPower_60,maxAvgPower_120,maxAvgPower_300,maxAvgPower_600,maxAvgPower_1200,maxAvgPower_1800,maxAvgPower_3600,excludeFromPowerCurveReports,powerTimeInZone_6,powerTimeInZone_7,fastestSplit_10000,splitSummaries2_noOfSplits,splitSummaries2_totalAscent,splitSummaries2_duration,splitSummaries2_splitType,splitSummaries2_numClimbSends,splitSummaries2_maxElevationGain,splitSummaries2_averageElevationGain,splitSummaries2_maxDistance,splitSummaries2_maxDistanceWithPrecision,splitSummaries2_distance,splitSummaries2_averageSpeed,splitSummaries2_maxSpeed,splitSummaries2_numFalls,splitSummaries2_elevationLoss,cloudPositioningStatus,averageSwimCadenceInStrokesPerMinute,averageSwolf,activeLengths,poolLength,unitOfPoolLength_unitId,unitOfPoolLength_unitKey,unitOfPoolLength_factor,strokes,avgStrokeDistance,avgStrokes,fastestSplit_100,fastestSplit_400,fastestSplit_750,surfaceInterval,avgVerticalSpeed,floorsClimbed,floorsDescended,jumpCount,avgStress,maxStress,fastestSplit_1500,workoutId,fc_h1,fc_h2,splitSummaries_avgStepFrequency,splitSummaries_avgStepLength,splitSummaries_verticalRatio,splitSummaries_verticalOscillation,splitSummaries1_avgStepFrequency,splitSummaries1_avgStepLength,splitSummaries1_verticalRatio,splitSummaries1_verticalOscillation,splitSummaries1_avgGroundContactBalanceLeft,splitSummaries1_avgGroundContactTime,splitSummaries2_avgStepFrequency,splitSummaries2_avgStepLength,splitSummaries2_verticalRatio,splitSummaries2_verticalOscillation,splitSummaries2_avgGroundContactBalanceLeft,splitSummaries2_avgGroundContactTime,v_h1_kmh,v_h2_kmh,splitSummaries_avgGroundContactBalanceLeft,splitSummaries_avgGroundContactTime
23746079786,2026-07-27,07:47,treadmill_running,Treadmill Running,12.9,2.01,,113.0,120.0,321.0,335.0,143.90625,116.0,,5.9,FC,384.3,7.2,5.7,,7.0,1.4,1.4,1.0,,Running,Treadmill Running,2026-07-27 07:47:35,2026-07-26 21:47:35,18,treadmill_running,1,0,0,1,9,uncategorized,10,0,0,0,0,2010.0,772.5180053710938,772.5180053710938,766.0,,,2.6019999980926514,3.5460000038146977,,,0,0,21.0,113.0,120.0,143.90625,150.0,1866,2,private,0,0,0,140,1785102455000,1,321.0,482.0,0.6000000238418579,0.0,335.0,9.509999847412109,324.1000061035156,108.44000244140625,,8.859999656677246,,3611064555,,,,,,150.0,0,0,,GARMIN,,3,,,0,214.0,,,,RECOVERY,6.8450469970703125,1.8220000267028809,RECOVERY_5,NO_ANAEROBIC_BENEFIT_0,1,,772.5180053710938,INTERVAL_ACTIVE,0,,,2005,2005.3599853515625,2005.3599853515625,2.5959999561309814,3.5460000038146973,0,,1,,764.4739990234375,RWD_RUN,0,,,1997,1997.239990234375,1997.239990234375,2.61299991607666,3.5460000038146973,0,,1,0,0,9,1,,-2,0,,,,,,430.095,342.394,0.0,0.0,0.0,419.01,83.995,84.002,62.984,0.0,2026-07-26 22:00:27,0,0255e5e4-3c19-4047-8e52-ae5adb7ef910,0,0,0,0,0,0,0,0,0,seances/2026-07-27_treadmill_running_23746079786.md,7.1,3.9,oui,2.3,366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,8.00100040435791,RWD_WALK,0,,,8,8.119999885559082,8.119999885559082,1.0149999856948853,1.3530000448226929,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23755836750,2026-07-28,07:07,running,Torquay Running,46.0,5.857,39.0,115.0,131.0,287.0,345.0,118.5,360.0,26.0,22.4,FC,471.6,6.9,29.6,,10.5,15.6,7.2,1.8,0.1,Running,Torquay Running,2026-07-28 07:07:50,2026-07-27 21:07:50,1,running,17,0,0,1,9,uncategorized,10,0,0,0,0,5857.0400390625,2762.22802734375,2975.39208984375,2306.397003173828,39.0,42.0,2.119999885559082,3.1540000438690186,-38.31354503519833,144.3467268627137,1,0,75.0,115.0,131.0,118.5,158.0,5544,2,private,0,0,0,140,1785186470000,1,287.0,507.0,1.0,0.0,345.0,10.290000152587892,311.79998779296875,106.05000000000001,,9.699999809265137,49.650001525878906,3611064555,16.0,26.0,3.799999952316284,24.399999618530273,14.392396829509805,158.0,0,0,0.5999994277954102,GARMIN,Torquay,6,-38.313360046595335,144.34675334952772,0,679.0,14.279999732971191,31.1299991607666,24.700000762939453,RECOVERY,32.05317687988281,330.88800048828125,RECOVERY_5,NO_ANAEROBIC_BENEFIT_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,5,33,2.11899995803833,,0,377.2179870605469,612.10302734375,2626.094970703125,19.06999969482422,7.309999942779541,413.823,1776.58,0.0,0.0,0.0,629.959,938.968,430.653,106.002,7.003,2026-07-27 21:57:25,0,9ad0cb37-bd20-46e1-bc79-3447f415ac87,0,0,0,0,0,0,0,0,0,seances/2026-07-28_running_23755836750.md,4.1,1.3,oui,2.4,377.1,525.4,52,52,72,11,43,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23774244328,2026-07-29,06:28,lap_swimming,Pool Swim,31.7,1.5,,126.0,146.0,,,,378.0,,39.4,CSS,126.8,6.4,14.9,9.6,,,,,,,Pool Swim,2026-07-29 06:28:35,2026-07-28 20:28:35,27,lap_swimming,26,0,0,0,9,uncategorized,10,0,0,0,0,1500.0,1901.3199462890625,2024.2249755859375,1894.7459716796875,,,0.7919999957084656,1.0980000495910645,,,0,0,52.0,126.0,146.0,,,,2,private,0,0,0,136,1785270515000,5,,,2.5,0.0,,,,,,,,3611064555,,,,,,,0,0,,GARMIN,,2,,,0,,,,,AEROBIC_BASE,39.81645202636719,6.573999881744385,MAINTAINING_AEROBIC_FITNESS_1,NO_ANAEROBIC_BENEFIT_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,27,,,0,1259.0,,,,,382.997,892.004,574.998,0.0,0.0,,,,,,2026-07-28 21:02:19,0,33aae283-57d1-4181-9088-221458a4df67,0,0,0,0,0,0,0,0,0,seances/2026-07-29_lap_swimming_23774244328.md,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,43.0,60,2500.0,1,meter,100.0,711.0,0.0,11.899999618530273,114.4469985961914,499.3699951171875,942.6900024414062,,,,,,,,1894.7459716796875,,,,,,,,,,,,,,,,,,,,,,,
23785126319,2026-07-30,06:52,running,Singapore Running,59.5,9.492,71.0,135.0,162.0,393.0,403.0,145.90625,779.0,31.0,48.7,FC,376.3,3.9,23.4,29.9,4.1,16.8,20.8,10.9,3.7,Running,Singapore Running,2026-07-30 06:52:50,2026-07-29 22:52:50,1,running,17,0,0,1,9,uncategorized,10,0,0,0,0,9492.3798828125,3571.550048828125,4451.88818359375,3564.4420166015625,71.0,85.0,2.6579999923706055,4.105999946594238,1.3098550960421562,103.82605564780533,1,0,97.0,135.0,162.0,145.90625,248.0,8474,2,private,0,0,0,135,1785365570000,1,393.0,779.0,3.200000047683716,0.0,403.0,11.95999984741211,289.79998779296875,109.0300048828125,50.0,10.9399995803833,50.2400016784668,3611064555,29.0,31.0,-9.399999618530273,24.600000381469727,4.203192381223221,248.0,0,0,2.0000000298023224,GARMIN,Singapore,10,1.3099872786551714,103.82607727311552,0,991.0,15.079999923706055,39.77000045776367,30.559999465942383,AEROBIC_BASE,76.29995727539062,174.58900451660156,IMPROVING_AEROBIC_BASE_8,NO_ANAEROBIC_BENEFIT_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,5,62,2.6679999828338623,-13,0,343.4320068359375,565.8720092773438,2257.660888671875,20.020000457763672,7.329999923706055,234.749,1405.69,1792.048,110.843,0.0,243.2,1007.238,1250.385,651.086,219.521,2026-07-30 00:07:01,0,f359760f-cfe7-4738-9432-0bc135180461,0,0,0,0,0,0,0,0,0,seances/2026-07-30_running_23785126319.md,7.1,3.7,oui,1.5,343.2,416.0,82,92,89,4,79,Mostly Cloudy,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,COMPLETE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23808870314,2026-08-01,09:34,lap_swimming,Pool Swim,47.2,2.3,,138.0,158.0,,,,653.0,,64.2,CSS,123.0,3.4,10.2,32.2,,,,,,,Pool Swim,2026-08-01 09:34:22,2026-08-01 07:34:22,27,lap_swimming,26,0,0,0,9,uncategorized,10,0,1,0,0,2300.0,2829.10791015625,2886.72802734375,2646.56103515625,,,0.8690000176429749,2.1510000228881836,,,0,0,77.0,138.0,158.0,,,,2,private,0,0,0,124,1785569662000,5,,,3.299999952316284,1.0,,,,,,,,3611064555,,,,,,,0,0,,GARMIN,,10,,,0,,,,,AEROBIC_BASE,100.88449096679688,7.736000061035156,IMPROVING_AEROBIC_BASE_8,MINOR_ANAEROBIC_BENEFIT_15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,43,,,0,1162.81298828125,,,,,201.909,614.692,1933.764,54.003,0.0,,,,,,2026-08-01 08:22:28,0,7dbcf801-1a44-486c-ae0b-2a82ecd88a07,0,0,1,0,0,0,0,0,0,seances/2026-08-01_lap_swimming_23808870314.md,16.3,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,40.0,92,2500.0,1,meter,100.0,1028.0,0.0,11.199999809265137,93.93699645996094,435.8710021972656,862.8060302734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23821188268,2026-08-02,08:24,road_biking,Montmartin Road Cycling,144.1,70.081,381.0,124.0,157.0,0.0,0.0,,1202.0,26.0,89.3,FC,123.4,27.9,96.8,17.3,0.1,,,,,Triban,Montmartin Road Cycling,2026-08-02 08:24:14,2026-08-02 06:24:14,10,road_biking,2,0,0,1,9,uncategorized,10,0,0,0,0,70081.0625,8647.7314453125,9538.732421875,8634.578063964844,381.0,380.0,8.104000091552734,14.312999725341797,49.46448627859354,2.694099582731724,1,0,235.0,124.0,157.0,,,,2,private,0,0,0,124,1785651854000,2,0.0,0.0,2.5999999046325684,0.10000000149011612,0.0,,,,,,,3611988739,18.0,26.0,30.399999618530273,99.5999984741211,57.88251618364142,,0,0,0.5999984741210938,GARMIN,Montmartin,15,49.46450379677117,2.694069743156433,0,1267.0,17.43000030517578,36.13999938964844,26.540000915527344,AEROBIC_BASE,46.80928039550781,11.5649995803833,MAINTAINING_AEROBIC_BASE_7,NO_ANAEROBIC_BENEFIT_0,1,381.0,8647.2158203125,SURFACE_TYPE_PAVED,0,381.0,381.0,70081,70081.03125,70081.03125,8.104000091552734,14.312999725341797,0,380.0,0,,0.0,SURFACE_TYPE_UNPAVED,0,,,,,,,,0,,1,0,0,95,47,,,0,,,,,,1676.963,5805.897,1038.988,34.0,0.0,5.039,0.0,0.0,0.0,0.0,2026-08-02 09:03:12,0,7eb46240-21ed-400a-8e7e-6ba4d15ca3c2,0,0,0,0,0,0,0,0,0,seances/2026-08-02_road_biking_23821188268.md,12.4,,,,,,61,61,72,3,52,Fair,,0.6,,2514.0119999999997,1125.0,4819.84423828125,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.8,129.2,,,,,,,,,,,,,,,,,,,,
23831839255,2026-08-03,06:54,running,Montmartin Running,57.0,9.013,40.0,127.0,138.0,395.0,398.0,146.109375,724.0,29.0,38.1,FC,379.3,1.1,54.6,0.7,0.9,20.5,30.9,4.2,0.3,Running,Montmartin Running,2026-08-03 06:54:55,2026-08-03 04:54:55,1,running,17,0,0,1,9,uncategorized,10,0,0,0,0,9012.5400390625,3418.126953125,3422.1259765625,3415.7139892578125,40.0,34.0,2.63700008392334,2.8550000190734863,49.46445266716182,2.694174349308014,1,0,93.0,127.0,138.0,146.109375,158.0,8280,2,private,0,0,0,124,1785732895000,1,395.0,547.0,2.9000000953674316,0.0,398.0,12.040000152587892,307.1000061035156,108.1199951171875,,10.899999618530273,50.099998474121094,3611064555,23.0,29.0,69.19999694824219,85.5999984741211,77.55367053451158,158.0,0,0,0.40000152587890625,GARMIN,Montmartin,10,49.46501098573208,2.6931469794362783,0,949.0,11.550000190734863,30.65999984741211,20.850000381469727,AEROBIC_BASE,57.914337158203125,4.745999813079834,MAINTAINING_AEROBIC_BASE_7,NO_ANAEROBIC_BENEFIT_0,2,0.0,8.003999710083008,RWD_WALK,0,0.0,0.0,6,6.409999847412109,6.409999847412109,0.8009999990463257,1.5859999656677246,0,0.0,1,40.0,3418.126953125,INTERVAL_ACTIVE,0,40.0,40.0,9012,9012.5498046875,9012.5498046875,2.63700008392334,2.8550000190734863,0,34.0,1,0,0,1,55,2.6410000324249263,,0,365.7030029296875,591.0139770507812,1879.6400146484375,17.3799991607666,6.590000152587891,66.002,3274.849,42.997,0.0,0.0,52.016,1232.901,1853.913,252.016,18.004,2026-08-03 05:51:57,0,cd9f612f-88e6-4d5d-97fc-b791687a7677,0,0,0,0,0,0,0,0,0,seances/2026-08-03_running_23831839255.md,7.2,6.7,non,-1.2,365.6,375.9,59,59,82,3,54,Fair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,40.0,3410.074951171875,RWD_RUN,0,40.0,40.0,9006,9006.1396484375,9006.1396484375,2.6410000324249268,2.8550000190734863,0,34.0,,,,,,,,,,,,,,,,,,,,,,,,123.3,130.6,76.125,0.9415,6.329999923706055,5.75,146.109375,1.081199951171875,10.899999618530273,12.040000152587892,50.099998474121094,307.1000061035156,146.265625,1.081300048828125,10.90999984741211,12.05,50.099998474121094,307.1000061035156,9.5,9.38,,
23852211852,2026-08-04,06:40,virtual_ride,Huez Virtual Cycling,49.7,17.523,480.0,114.0,133.0,166.0,175.5646566369795,58.0,572.0,,23.6,FC,170.3,21.8,26.7,,13.6,28.2,7.2,0.7,,Triban,Huez Virtual Cycling,2026-08-04 06:40:45,2026-08-04 04:40:45,152,virtual_ride,2,0,0,1,9,uncategorized,10,0,0,0,0,17522.720703125,2984.39892578125,2984.39892578125,2982.0,480.0,872.0,5.870999813079834,22.55900001525879,45.07487101480365,6.0522164683789015,1,0,74.0,114.0,133.0,,,,2,private,0,0,0,124,1785818445000,2,166.0,275.0,2.4000000953674316,0.0,175.5646566369795,,,,,,,0,,,901.0,1335.199951171875,1155.7530161471534,,0,0,1.4000244140625,TACX,Huez,1,45.045740716159344,6.126958653330803,0,,,,,AEROBIC_BASE,39.5823974609375,2984.39892578125,MAINTAINING_AEROBIC_BASE_7,NO_ANAEROBIC_BENEFIT_0,1,480.0,2984.39892578125,VIRTUAL_ACTIVITY_SECTION,0,480.0,480.0,17522,17522.720703125,17522.720703125,5.870999813079834,22.55900001525879,0,872.0,,,,,,,,,,,,,,,1,0,0,1,10,,,0,,,,,,1308.0,1601.0,0.0,0.0,0.0,814.0,1694.0,435.0,41.0,0.0,2026-08-04 05:30:29,0,2835053f-7ef8-41d4-81e5-fa0b1c9834f6,0,0,0,0,0,0,0,0,0,seances/2026-08-04_virtual_ride_23852211852.md,5.8,-27.3,oui,33.9,45.8,71.2,,,,,,,147.9,,,,,,,58.0,90.0,183.72916666666666,55.79573596341213,0.8203955917615864,270,262,257,251,242,237,228,221,212,188,184,178,,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.9,117.7,,,,,,,,,,,,,,,,,18.09,24.23,,
23864739784,2026-08-05,18:17,lap_swimming,Pool Swim,39.6,2.025,,129.0,142.0,,,,476.0,,62.1,CSS,117.3,3.9,26.3,9.0,,,,,,,Pool Swim,2026-08-05 18:17:38,2026-08-05 16:17:38,27,lap_swimming,26,0,0,0,9,uncategorized,10,0,1,0,0,2025.0,2375.902099609375,2486.137939453125,2366.592041015625,,,0.8560000061988832,1.2309999465942383,,,0,0,64.0,129.0,142.0,,,,2,private,0,0,0,124,1785946658000,5,,,2.5,0.0,,,,,,,,3611064555,,,,,,,0,0,,GARMIN,,2,,,0,,,,,AEROBIC_BASE,42.39720153808594,9.3100004196167,MAINTAINING_AEROBIC_BASE_7,NO_ANAEROBIC_BENEFIT_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5,35,,,0,1159.426025390625,,,,,232.0,1576.0,539.001,0.0,0.0,,,,,,2026-08-05 16:59:04,0,5eb247f2-08c6-4af2-9840-0521022f43dc,0,0,1,0,0,0,0,0,0,seances/2026-08-05_lap_swimming_23864739784.md,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,40.0,81,2500.0,1,meter,100.0,899.0,0.0,11.100000381469727,99.24800109863281,447.9309997558594,864.489990234375,,,,,,,,1750.9830322265625,,122.9,134.4,,,,,,,,,,,,,,,,,,,,
23888196107,2026-08-07,07:56,virtual_ride,Mostuéjouls Virtual Cycling,54.8,21.548,388.0,114.0,132.0,176.0,183.21796853284124,72.0,661.0,,26.0,FC,152.5,24.5,28.2,,12.8,28.3,12.2,1.4,,Triban,Mostuéjouls Virtual Cycling,2026-08-07 07:56:49,2026-08-07 05:56:49,152,virtual_ride,2,0,0,1,9,uncategorized,10,0,0,0,0,21547.849609375,3286.406982421875,3286.406982421875,3286.0,388.0,96.0,6.557000160217285,13.02299976348877,44.19408034533262,3.2081298530101776,1,0,81.0,114.0,132.0,,,,2,private,0,0,0,124,1786082209000,2,176.0,289.0,2.5999999046325684,0.0,183.21796853284124,,,,,,,0,,,366.0,661.7999877929688,526.7382836460849,,0,0,0.40002441406250006,TACX,Mostuéjouls,1,44.17928536422551,3.4302944596856833,0,,,,,AEROBIC_BASE,46.24131774902344,3286.406982421875,MAINTAINING_AEROBIC_BASE_7,NO_ANAEROBIC_BENEFIT_0,1,388.0,3286.406982421875,VIRTUAL_ACTIVITY_SECTION,,388.0,388.0,21547,21547.849609375,21547.849609375,6.557000160217285,13.02299976348877,,96.0,,,,,,,,,,,,,,,1,0,0,4,18,,,0,,,,,,1468.0,1691.0,0.0,0.0,0.0,769.0,1698.0,734.0,85.0,0.0,2026-08-07 06:51:35,0,2780f46c-f7e6-4082-9f8d-fb68efa16365,0,0,0,0,0,0,0,0,0,seances/2026-08-07_virtual_ride_23888196107.md,7.3,-2.5,oui,9.2,80.1,106.7,,,,,,,137.6,,,,,,,72.0,97.0,181.67666666666668,66.91560735731167,0.8561587314618749,278,273,266,260,248,236,234,214,211,203,182,182,,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.8,118.1,,,,,,,,,,,,,,,,,22.57,24.66,,
23921484321,2026-08-10,12:19,lap_swimming,Pool Swim,41.7,1.575,,110.0,154.0,,,,346.0,,26.4,CSS,158.9,14.3,12.4,3.9,,,,,,,Pool Swim,2026-08-10 12:19:48,2026-08-10 10:19:48,27,lap_swimming,26,0,0,0,9,uncategorized,10,0,0,0,0,1575.0,2502.681884765625,2814.3291015625,1794.625,,,0.878000020980835,3.359999895095825,,,0,0,67.0,110.0,154.0,,,,2,private,0,0,0,124,1786357188000,5,,,1.899999976158142,0.699999988079071,,,,,,,,3611064555,,,,,,,0,0,,GARMIN,,19,,,0,,,,,RECOVERY,26.716262817382812,1.5470000505447388,RECOVERY_5,NO_ANAEROBIC_BENEFIT_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20,14,,,0,,,,,,859.142,745.924,235.003,0.0,0.0,,,,,,2026-08-10 11:06:42,0,bc17ea52-b0cd-4ead-aafa-8e5e07cce0da,0,0,0,0,0,0,0,0,0,seances/2026-08-10_lap_swimming_23921484321.md,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,40.0,63,2500.0,1,meter,100.0,723.0,0.0,11.5,94.19100189208984,436.18798828125,,,,,,,,,,,105.3,115.2,,,,,,,,,,,,,,,,,,,,
23931645923,2026-08-11,06:54,running,Montmartin Running,85.6,14.012,163.0,133.0,151.0,417.0,425.0,145.1875,1107.0,28.0,66.6,FC,366.5,3.0,43.9,38.0,2.0,21.7,35.0,19.6,7.3,Running,Montmartin Running,2026-08-11 06:54:30,2026-08-11 04:54:30,1,running,17,0,0,1,9,uncategorized,10,0,0,0,0,14011.759765625,5134.93603515625,5134.93603515625,5133.388000488281,163.0,165.0,2.7290000915527344,3.266000032424927,49.46450429968536,2.6940817292779684,1,0,138.0,133.0,151.0,145.1875,151.0,12366,2,private,0,0,0,124,1786424070000,1,417.0,641.0,3.4000000953674316,0.0,425.0,12.960000610351564,301.1000061035156,112.6199951171875,50.0,11.270000457763672,51.04999923706055,3611064555,20.0,28.0,57.0,127.5999984741211,86.80646546242184,151.0,0,0,1.4000015258789062,GARMIN,Montmartin,15,49.4640947598964,2.6947275549173355,0,1426.0,15.029999732971191,37.119998931884766,28.1200008392334,AEROBIC_BASE,92.36068725585938,2.575000047683716,IMPROVING_AEROBIC_BASE_8,NO_ANAEROBIC_BENEFIT_0,1,163.0,5134.93603515625,INTERVAL_ACTIVE,,163.0,163.0,14011,14011.740234375,14011.740234375,2.7290000915527344,3.2660000324249268,,165.0,1,163.0,5134.86181640625,RWD_RUN,,163.0,163.0,14011,14011.740234375,14011.740234375,2.7290000915527344,3.2660000324249268,,165.0,1,0,0,1,84,2.75,-23,0,333.0820007324219,542.9769897460938,1767.4300537109375,17.100000381469727,6.289999961853027,180.998,2634.821,2279.205,0.0,0.0,119.995,1299.9,2097.927,1175.198,438.003,2026-08-11 06:20:04,0,2e3bad0f-a229-405d-b101-1f75eb530803,0,0,0,0,0,0,0,0,0,seances/2026-08-11_running_23931645923.md,14.6,5.3,oui,5.7,333.1,353.4,57,57,88,5,54,Fair,362.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,3625.277099609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.7,140.3,145.1875,1.126199951171875,11.270000457763672,12.960000610351564,145.1875,1.126199951171875,11.270000457763672,12.960000610351564,51.04999923706055,301.1000061035156,,,,,,,9.53,10.07,51.04999923706055,301.1000061035156
23964673828,2026-08-13,18:18,lap_swimming,Pool Swim,40.3,2.025,,135.0,158.0,,,,541.0,,59.9,CSS,119.5,6.2,5.2,27.2,,,,,,,Pool Swim,2026-08-13 18:18:03,2026-08-13 16:18:03,27,lap_swimming,26,0,0,0,9,uncategorized,10,0,1,0,0,2025.0,2420.781005859375,2464.2890625,2323.471923828125,,,0.8719999790191652,1.7940000295639038,,,0,0,65.0,135.0,158.0,,,,2,private,0,0,0,124,1786637883000,5,,,3.200000047683716,1.0,,,,,,,,3611064555,,,,,,,0,0,,GARMIN,,4,,,0,,,,,AEROBIC_BASE,91.38072204589844,5.309999942779541,IMPROVING_AEROBIC_BASE_8,MINOR_ANAEROBIC_BENEFIT_15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6,34,,,0,1113.240966796875,,,,,369.161,314.563,1629.574,71.004,0.0,,,,,,2026-08-13 16:59:07,0,d6d6ae61-bef1-4f41-a480-bf341ad66b6a,0,0,1,0,0,0,0,0,0,seances/2026-08-13_lap_swimming_23964673828.md,16.3,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,39.0,81,2500.0,1,meter,100.0,875.0,0.0,10.800000190734863,82.06099700927734,426.93499755859375,822.5549926757812,,,,,,,,,,127.2,143.5,,,,,,,,,,,,,,,,,,,,
